WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
48,931	 -49,328	 -0,025	 -37,862	 239,600	 
48,928	 -49,326	 -0,025	 -37,863	 239,700	 
48,932	 -49,326	 -0,025	 -37,860	 239,800	 
48,932	 -49,324	 -0,025	 -37,860	 239,900	 
48,933	 -49,324	 -0,025	 -37,859	 240,000	 
48,935	 -49,321	 -0,025	 -37,857	 240,100	 
48,935	 -49,319	 -0,025	 -37,860	 240,200	 
48,932	 -49,320	 -0,025	 -37,854	 240,300	 
48,933	 -49,317	 -0,025	 -37,855	 240,400	 
48,925	 -49,320	 -0,025	 -37,854	 240,500	 
48,930	 -49,318	 -0,024	 -37,855	 240,600	 
48,932	 -49,316	 -0,025	 -37,853	 240,700	 
48,928	 -49,321	 -0,024	 -37,851	 240,800	 
48,928	 -49,314	 -0,025	 -37,851	 240,900	 
48,931	 -49,314	 -0,025	 -37,852	 241,000	 
48,928	 -49,312	 -0,025	 -37,853	 241,100	 
48,933	 -49,312	 -0,025	 -37,851	 241,200	 
48,931	 -49,312	 -0,025	 -37,848	 241,300	 
48,939	 -49,309	 -0,024	 -37,851	 241,400	 
48,933	 -49,307	 -0,025	 -37,849	 241,500	 
48,933	 -49,307	 -0,025	 -37,849	 241,600	 
48,935	 -49,307	 -0,025	 -37,848	 241,700	 
48,935	 -49,306	 -0,025	 -37,845	 241,800	 
48,938	 -49,305	 -0,025	 -37,845	 241,900	 
48,935	 -49,303	 -0,024	 -37,845	 242,000	 
48,933	 -49,303	 -0,025	 -37,842	 242,100	 
48,944	 -49,303	 -0,025	 -37,842	 242,200	 
48,946	 -49,301	 -0,025	 -37,840	 242,300	 
48,948	 -49,299	 -0,025	 -37,840	 242,400	 
48,955	 -49,298	 -0,025	 -37,837	 242,500	 
48,957	 -49,297	 -0,025	 -37,840	 242,600	 
48,959	 -49,298	 -0,024	 -37,838	 242,700	 
48,959	 -49,297	 -0,025	 -37,837	 242,800	 
48,962	 -49,296	 -0,025	 -37,837	 242,900	 
48,962	 -49,292	 -0,025	 -37,838	 243,000	 
48,963	 -49,292	 -0,025	 -37,833	 243,100	 
48,966	 -49,292	 -0,025	 -37,834	 243,200	 
48,963	 -49,291	 -0,025	 -37,832	 243,300	 
48,966	 -49,288	 -0,025	 -37,833	 243,400	 
48,968	 -49,291	 -0,025	 -37,832	 243,500	 
48,968	 -49,285	 -0,025	 -37,830	 243,600	 
48,968	 -49,286	 -0,025	 -37,832	 243,700	 
48,968	 -49,286	 -0,025	 -37,829	 243,800	 
48,965	 -49,286	 -0,025	 -37,828	 243,900	 
48,970	 -49,285	 -0,025	 -37,828	 244,000	 
48,970	 -49,280	 -0,025	 -37,829	 244,100	 
48,972	 -49,282	 -0,025	 -37,829	 244,200	 
48,972	 -49,283	 -0,025	 -37,823	 244,300	 
48,977	 -49,282	 -0,025	 -37,828	 244,400	 
48,976	 -49,278	 -0,025	 -37,826	 244,500	 
48,981	 -49,278	 -0,025	 -37,823	 244,600	 
48,979	 -49,278	 -0,025	 -37,826	 244,700	 
48,980	 -49,278	 -0,025	 -37,820	 244,800	 
48,981	 -49,274	 -0,025	 -37,822	 244,900	 
48,984	 -49,272	 -0,025	 -37,823	 245,000	 
48,983	 -49,274	 -0,025	 -37,822	 245,100	 
48,981	 -49,271	 -0,025	 -37,822	 245,200	 
48,987	 -49,271	 -0,024	 -37,820	 245,300	 
48,985	 -49,271	 -0,025	 -37,816	 245,400	 
48,989	 -49,270	 -0,025	 -37,818	 245,500	 
48,992	 -49,266	 -0,025	 -37,818	 245,600	 
48,997	 -49,267	 -0,025	 -37,819	 245,700	 
49,006	 -49,268	 -0,025	 -37,814	 245,800	 
49,016	 -49,264	 -0,025	 -37,814	 245,900	 
49,016	 -49,264	 -0,025	 -37,814	 246,000	 
49,020	 -49,263	 -0,025	 -37,816	 246,100	 
49,024	 -49,263	 -0,025	 -37,816	 246,200	 
49,027	 -49,261	 -0,025	 -37,809	 246,300	 
49,023	 -49,261	 -0,025	 -37,812	 246,400	 
49,025	 -49,255	 -0,025	 -37,811	 246,500	 
49,018	 -49,255	 -0,025	 -37,811	 246,600	 
49,021	 -49,257	 -0,025	 -37,811	 246,700	 
49,018	 -49,254	 -0,025	 -37,806	 246,800	 
49,016	 -49,253	 -0,024	 -37,807	 246,900	 
49,015	 -49,256	 -0,025	 -37,807	 247,000	 
49,012	 -49,253	 -0,025	 -37,804	 247,100	 
49,012	 -49,250	 -0,025	 -37,806	 247,200	 
49,014	 -49,248	 -0,025	 -37,804	 247,300	 
49,016	 -49,247	 -0,025	 -37,804	 247,400	 
49,020	 -49,247	 -0,025	 -37,802	 247,500	 
49,020	 -49,247	 -0,025	 -37,804	 247,600	 
49,020	 -49,243	 -0,025	 -37,806	 247,700	 
49,020	 -49,242	 -0,025	 -37,799	 247,800	 
49,016	 -49,244	 -0,025	 -37,798	 247,900	 
49,020	 -49,243	 -0,025	 -37,798	 248,000	 
49,021	 -49,243	 -0,025	 -37,801	 248,100	 
49,027	 -49,241	 -0,025	 -37,800	 248,200	 
49,022	 -49,241	 -0,025	 -37,795	 248,300	 
49,023	 -49,237	 -0,025	 -37,796	 248,400	 
49,025	 -49,237	 -0,025	 -37,794	 248,500	 
49,027	 -49,238	 -0,025	 -37,798	 248,600	 
49,026	 -49,237	 -0,025	 -37,795	 248,700	 
49,029	 -49,234	 -0,025	 -37,795	 248,800	 
49,029	 -49,234	 -0,025	 -37,795	 248,900	 
49,028	 -49,234	 -0,025	 -37,791	 249,000	 
49,026	 -49,233	 -0,025	 -37,789	 249,100	 
49,025	 -49,229	 -0,025	 -37,795	 249,200	 
49,026	 -49,232	 -0,025	 -37,789	 249,300	 
49,025	 -49,233	 -0,025	 -37,789	 249,400	 
49,024	 -49,229	 -0,025	 -37,788	 249,500	 
49,025	 -49,226	 -0,025	 -37,788	 249,600	 
49,025	 -49,226	 -0,024	 -37,789	 249,700	 
49,025	 -49,226	 -0,025	 -37,785	 249,800	 
49,025	 -49,226	 -0,025	 -37,787	 249,900	 
49,025	 -49,223	 -0,025	 -37,785	 250,000	 
49,023	 -49,222	 -0,025	 -37,785	 250,100	 
49,023	 -49,222	 -0,025	 -37,785	 250,200	 
49,022	 -49,222	 -0,025	 -37,780	 250,300	 
49,024	 -49,216	 -0,025	 -37,781	 250,400	 
49,025	 -49,216	 -0,025	 -37,784	 250,500	 
49,028	 -49,220	 -0,025	 -37,782	 250,600	 
49,032	 -49,216	 -0,025	 -37,779	 250,700	 
49,031	 -49,215	 -0,025	 -37,778	 250,800	 
49,034	 -49,213	 -0,025	 -37,776	 250,900	 
49,037	 -49,212	 -0,025	 -37,772	 251,000	 
49,038	 -49,213	 -0,025	 -37,775	 251,100	 
49,041	 -49,209	 -0,025	 -37,777	 251,200	 
49,039	 -49,209	 -0,025	 -37,774	 251,300	 
49,038	 -49,208	 -0,025	 -37,770	 251,400	 
49,038	 -49,207	 -0,025	 -37,771	 251,500	 
49,038	 -49,206	 -0,024	 -37,772	 251,600	 
49,038	 -49,204	 -0,025	 -37,772	 251,700	 
49,036	 -49,204	 -0,024	 -37,768	 251,800	 
49,036	 -49,204	 -0,025	 -37,767	 251,900	 
49,036	 -49,202	 -0,024	 -37,769	 252,000	 
49,040	 -49,201	 -0,025	 -37,768	 252,100	 
49,042	 -49,200	 -0,025	 -37,766	 252,200	 
49,041	 -49,199	 -0,025	 -37,765	 252,300	 
49,045	 -49,197	 -0,024	 -37,765	 252,400	 
49,047	 -49,199	 -0,025	 -37,765	 252,500	 
49,051	 -49,197	 -0,025	 -37,763	 252,600	 
49,055	 -49,196	 -0,025	 -37,759	 252,700	 
49,055	 -49,195	 -0,025	 -37,762	 252,800	 
49,060	 -49,194	 -0,025	 -37,762	 252,900	 
49,053	 -49,190	 -0,025	 -37,760	 253,000	 
49,054	 -49,192	 -0,025	 -37,761	 253,100	 
49,055	 -49,192	 -0,025	 -37,759	 253,200	 
49,060	 -49,192	 -0,025	 -37,759	 253,300	 
49,060	 -49,190	 -0,025	 -37,756	 253,400	 
49,063	 -49,188	 -0,025	 -37,757	 253,500	 
49,063	 -49,188	 -0,025	 -37,759	 253,600	 
49,067	 -49,189	 -0,024	 -37,753	 253,700	 
49,066	 -49,188	 -0,025	 -37,754	 253,800	 
49,069	 -49,183	 -0,025	 -37,750	 253,900	 
49,072	 -49,182	 -0,025	 -37,753	 254,000	 
49,078	 -49,182	 -0,025	 -37,750	 254,100	 
49,075	 -49,180	 -0,025	 -37,750	 254,200	 
49,077	 -49,178	 -0,025	 -37,745	 254,300	 
49,077	 -49,180	 -0,025	 -37,749	 254,400	 
49,077	 -49,180	 -0,025	 -37,750	 254,500	 
49,077	 -49,178	 -0,025	 -37,750	 254,600	 
49,079	 -49,174	 -0,025	 -37,745	 254,700	 
49,082	 -49,173	 -0,025	 -37,746	 254,800	 
49,080	 -49,175	 -0,025	 -37,747	 254,900	 
49,077	 -49,174	 -0,025	 -37,744	 255,000	 
49,077	 -49,169	 -0,025	 -37,745	 255,100	 
49,080	 -49,173	 -0,025	 -37,744	 255,200	 
49,082	 -49,172	 -0,025	 -37,741	 255,300	 
49,082	 -49,170	 -0,025	 -37,741	 255,400	 
49,082	 -49,168	 -0,025	 -37,740	 255,500	 
49,080	 -49,166	 -0,025	 -37,742	 255,600	 
49,091	 -49,169	 -0,025	 -37,737	 255,700	 
49,093	 -49,166	 -0,025	 -37,737	 255,800	 
49,093	 -49,161	 -0,025	 -37,736	 255,900	 
49,098	 -49,162	 -0,024	 -37,740	 256,000	 
49,097	 -49,166	 -0,025	 -37,735	 256,100	 
49,095	 -49,164	 -0,025	 -37,734	 256,200	 
49,097	 -49,161	 -0,025	 -37,736	 256,300	 
49,099	 -49,159	 -0,025	 -37,736	 256,400	 
49,099	 -49,160	 -0,024	 -37,733	 256,500	 
49,099	 -49,159	 -0,025	 -37,732	 256,600	 
49,098	 -49,156	 -0,025	 -37,730	 256,700	 
49,100	 -49,157	 -0,025	 -37,732	 256,800	 
49,098	 -49,156	 -0,025	 -37,728	 256,900	 
49,096	 -49,155	 -0,025	 -37,731	 257,000	 
49,095	 -49,151	 -0,025	 -37,732	 257,100	 
49,099	 -49,148	 -0,025	 -37,728	 257,200	 
49,105	 -49,150	 -0,025	 -37,726	 257,300	 
49,104	 -49,150	 -0,025	 -37,728	 257,400	 
49,106	 -49,148	 -0,025	 -37,727	 257,500	 
49,108	 -49,146	 -0,025	 -37,727	 257,600	 
49,110	 -49,148	 -0,025	 -37,723	 257,700	 
49,109	 -49,145	 -0,025	 -37,721	 257,800	 
49,112	 -49,144	 -0,025	 -37,725	 257,900	 
49,118	 -49,145	 -0,025	 -37,721	 258,000	 
49,119	 -49,142	 -0,025	 -37,722	 258,100	 
49,113	 -49,143	 -0,024	 -37,718	 258,200	 
49,116	 -49,139	 -0,025	 -37,721	 258,300	 
49,121	 -49,140	 -0,025	 -37,717	 258,400	 
49,117	 -49,138	 -0,025	 -37,718	 258,500	 
49,112	 -49,138	 -0,025	 -37,717	 258,600	 
49,115	 -49,134	 -0,025	 -37,715	 258,700	 
49,119	 -49,136	 -0,025	 -37,716	 258,800	 
49,117	 -49,135	 -0,025	 -37,713	 258,900	 
49,119	 -49,132	 -0,025	 -37,713	 259,000	 
49,124	 -49,131	 -0,025	 -37,716	 259,100	 
49,126	 -49,131	 -0,025	 -37,710	 259,200	 
49,125	 -49,131	 -0,025	 -37,711	 259,300	 
49,127	 -49,131	 -0,025	 -37,710	 259,400	 
49,130	 -49,130	 -0,025	 -37,713	 259,500	 
49,130	 -49,128	 -0,025	 -37,711	 259,600	 
49,132	 -49,127	 -0,025	 -37,707	 259,700	 
49,131	 -49,126	 -0,025	 -37,707	 259,800	 
49,132	 -49,124	 -0,025	 -37,707	 259,900	 
49,132	 -49,124	 -0,025	 -37,708	 260,000	 
49,132	 -49,124	 -0,024	 -37,709	 260,100	 
49,129	 -49,119	 -0,025	 -37,704	 260,200	 
49,135	 -49,117	 -0,025	 -37,707	 260,300	 
49,139	 -49,120	 -0,025	 -37,702	 260,400	 
49,139	 -49,120	 -0,025	 -37,707	 260,500	 
49,136	 -49,114	 -0,025	 -37,701	 260,600	 
49,132	 -49,117	 -0,025	 -37,698	 260,700	 
49,135	 -49,117	 -0,025	 -37,696	 260,800	 
49,135	 -49,117	 -0,025	 -37,696	 260,900	 
49,138	 -49,113	 -0,025	 -37,696	 261,000	 
49,137	 -49,112	 -0,025	 -37,697	 261,100	 
49,138	 -49,112	 -0,025	 -37,693	 261,200	 
49,138	 -49,112	 -0,024	 -37,693	 261,300	 
49,142	 -49,109	 -0,025	 -37,694	 261,400	 
49,143	 -49,109	 -0,025	 -37,696	 261,500	 
49,146	 -49,109	 -0,025	 -37,691	 261,600	 
49,148	 -49,108	 -0,025	 -37,688	 261,700	 
49,151	 -49,104	 -0,025	 -37,689	 261,800	 
49,155	 -49,102	 -0,025	 -37,688	 261,900	 
49,153	 -49,104	 -0,025	 -37,688	 262,000	 
49,158	 -49,104	 -0,025	 -37,684	 262,100	 
49,156	 -49,102	 -0,024	 -37,684	 262,200	 
49,161	 -49,102	 -0,025	 -37,684	 262,300	 
49,163	 -49,102	 -0,025	 -37,684	 262,400	 
49,164	 -49,098	 -0,025	 -37,684	 262,500	 
49,169	 -49,097	 -0,024	 -37,688	 262,600	 
49,172	 -49,097	 -0,025	 -37,682	 262,700	 
49,173	 -49,095	 -0,024	 -37,681	 262,800	 
49,175	 -49,095	 -0,025	 -37,682	 262,900	 
49,180	 -49,094	 -0,025	 -37,684	 263,000	 
49,175	 -49,094	 -0,025	 -37,681	 263,100	 
49,179	 -49,095	 -0,025	 -37,676	 263,200	 
49,179	 -49,091	 -0,025	 -37,678	 263,300	 
49,180	 -49,089	 -0,025	 -37,679	 263,400	 
49,180	 -49,088	 -0,025	 -37,675	 263,500	 
49,180	 -49,088	 -0,025	 -37,675	 263,600	 
49,180	 -49,087	 -0,025	 -37,674	 263,700	 
49,187	 -49,087	 -0,025	 -37,674	 263,800	 
49,187	 -49,087	 -0,025	 -37,674	 263,900	 
49,187	 -49,083	 -0,025	 -37,674	 264,000	 
49,187	 -49,082	 -0,024	 -37,674	 264,100	 
49,185	 -49,078	 -0,025	 -37,672	 264,200	 
49,185	 -49,080	 -0,025	 -37,674	 264,300	 
49,179	 -49,081	 -0,025	 -37,668	 264,400	 
49,187	 -49,077	 -0,025	 -37,669	 264,500	 
49,187	 -49,079	 -0,025	 -37,670	 264,600	 
49,189	 -49,078	 -0,025	 -37,665	 264,700	 
49,189	 -49,078	 -0,025	 -37,665	 264,800	 
49,184	 -49,074	 -0,025	 -37,666	 264,900	 
49,187	 -49,073	 -0,025	 -37,667	 265,000	 
49,189	 -49,074	 -0,025	 -37,666	 265,100	 
49,191	 -49,072	 -0,025	 -37,662	 265,200	 
49,191	 -49,072	 -0,025	 -37,661	 265,300	 
49,191	 -49,068	 -0,025	 -37,662	 265,400	 
49,192	 -49,070	 -0,025	 -37,662	 265,500	 
49,192	 -49,073	 -0,025	 -37,661	 265,600	 
49,197	 -49,066	 -0,025	 -37,658	 265,700	 
49,197	 -49,067	 -0,025	 -37,657	 265,800	 
49,198	 -49,066	 -0,025	 -37,657	 265,900	 
49,195	 -49,064	 -0,024	 -37,658	 266,000	 
49,195	 -49,061	 -0,025	 -37,658	 266,100	 
49,195	 -49,062	 -0,025	 -37,656	 266,200	 
49,199	 -49,061	 -0,025	 -37,653	 266,300	 
49,198	 -49,060	 -0,025	 -37,655	 266,400	 
49,200	 -49,058	 -0,025	 -37,651	 266,500	 
49,198	 -49,058	 -0,025	 -37,656	 266,600	 
49,200	 -49,062	 -0,025	 -37,652	 266,700	 
49,196	 -49,057	 -0,025	 -37,652	 266,800	 
49,198	 -49,055	 -0,025	 -37,652	 266,900	 
49,202	 -49,053	 -0,025	 -37,652	 267,000	 
49,200	 -49,052	 -0,025	 -37,649	 267,100	 
49,203	 -49,051	 -0,025	 -37,644	 267,200	 
49,201	 -49,051	 -0,025	 -37,652	 267,300	 
49,201	 -49,049	 -0,025	 -37,646	 267,400	 
49,204	 -49,049	 -0,025	 -37,646	 267,500	 
49,206	 -49,048	 -0,025	 -37,647	 267,600	 
49,206	 -49,044	 -0,024	 -37,644	 267,700	 
49,206	 -49,046	 -0,025	 -37,645	 267,800	 
49,204	 -49,044	 -0,025	 -37,640	 267,900	 
49,207	 -49,044	 -0,025	 -37,643	 268,000	 
49,206	 -49,044	 -0,024	 -37,644	 268,100	 
49,207	 -49,042	 -0,025	 -37,637	 268,200	 
49,203	 -49,040	 -0,025	 -37,638	 268,300	 
49,205	 -49,037	 -0,025	 -37,638	 268,400	 
49,198	 -49,037	 -0,025	 -37,638	 268,500	 
49,205	 -49,037	 -0,025	 -37,639	 268,600	 
49,199	 -49,040	 -0,025	 -37,634	 268,700	 
49,204	 -49,037	 -0,024	 -37,635	 268,800	 
49,208	 -49,035	 -0,025	 -37,634	 268,900	 
49,207	 -49,035	 -0,025	 -37,636	 269,000	 
49,207	 -49,034	 -0,025	 -37,634	 269,100	 
49,211	 -49,031	 -0,025	 -37,630	 269,200	 
49,209	 -49,032	 -0,025	 -37,632	 269,300	 
49,218	 -49,031	 -0,025	 -37,631	 269,400	 
49,219	 -49,029	 -0,025	 -37,631	 269,500	 
49,218	 -49,026	 -0,025	 -37,630	 269,600	 
49,217	 -49,027	 -0,025	 -37,625	 269,700	 
49,219	 -49,029	 -0,025	 -37,628	 269,800	 
49,219	 -49,025	 -0,025	 -37,630	 269,900	 
49,220	 -49,027	 -0,025	 -37,627	 270,000	 
49,222	 -49,024	 -0,025	 -37,625	 270,100	 
49,222	 -49,023	 -0,025	 -37,624	 270,200	 
49,223	 -49,023	 -0,025	 -37,623	 270,300	 
49,228	 -49,020	 -0,025	 -37,624	 270,400	 
49,229	 -49,018	 -0,025	 -37,623	 270,500	 
49,235	 -49,019	 -0,025	 -37,620	 270,600	 
49,240	 -49,018	 -0,025	 -37,620	 270,700	 
49,240	 -49,015	 -0,025	 -37,621	 270,800	 
49,240	 -49,014	 -0,025	 -37,621	 270,900	 
49,240	 -49,016	 -0,025	 -37,619	 271,000	 
49,240	 -49,013	 -0,025	 -37,616	 271,100	 
49,245	 -49,011	 -0,025	 -37,619	 271,200	 
49,242	 -49,011	 -0,025	 -37,616	 271,300	 
49,241	 -49,011	 -0,025	 -37,613	 271,400	 
49,244	 -49,011	 -0,025	 -37,614	 271,500	 
49,240	 -49,008	 -0,025	 -37,612	 271,600	 
49,246	 -49,005	 -0,025	 -37,612	 271,700	 
49,241	 -49,006	 -0,025	 -37,610	 271,800	 
49,240	 -49,006	 -0,025	 -37,613	 271,900	 
49,244	 -49,003	 -0,025	 -37,615	 272,000	 
49,248	 -49,001	 -0,025	 -37,609	 272,100	 
49,250	 -49,004	 -0,025	 -37,608	 272,200	 
49,241	 -49,000	 -0,025	 -37,608	 272,300	 
49,248	 -49,000	 -0,025	 -37,610	 272,400	 
49,250	 -48,999	 -0,025	 -37,608	 272,500	 
49,251	 -48,998	 -0,025	 -37,602	 272,600	 
49,252	 -48,996	 -0,025	 -37,604	 272,700	 
49,253	 -48,995	 -0,025	 -37,605	 272,800	 
49,259	 -48,995	 -0,025	 -37,605	 272,900	 
49,256	 -48,992	 -0,024	 -37,605	 273,000	 
49,257	 -48,995	 -0,025	 -37,601	 273,100	 
49,261	 -48,992	 -0,025	 -37,601	 273,200	 
49,262	 -48,992	 -0,025	 -37,602	 273,300	 
49,264	 -48,988	 -0,025	 -37,596	 273,400	 
49,266	 -48,988	 -0,025	 -37,602	 273,500	 
49,264	 -48,988	 -0,025	 -37,596	 273,600	 
49,265	 -48,988	 -0,025	 -37,596	 273,700	 
49,263	 -48,986	 -0,025	 -37,596	 273,800	 
49,266	 -48,984	 -0,025	 -37,596	 273,900	 
49,266	 -48,984	 -0,025	 -37,596	 274,000	 
49,268	 -48,985	 -0,025	 -37,594	 274,100	 
49,270	 -48,983	 -0,025	 -37,594	 274,200	 
49,272	 -48,979	 -0,025	 -37,593	 274,300	 
49,272	 -48,979	 -0,025	 -37,592	 274,400	 
49,276	 -48,979	 -0,025	 -37,592	 274,500	 
49,277	 -48,981	 -0,025	 -37,589	 274,600	 
49,272	 -48,976	 -0,025	 -37,590	 274,700	 
49,270	 -48,975	 -0,025	 -37,590	 274,800	 
49,272	 -48,977	 -0,025	 -37,588	 274,900	 
49,272	 -48,974	 -0,025	 -37,589	 275,000	 
49,275	 -48,970	 -0,025	 -37,582	 275,100	 
49,280	 -48,972	 -0,025	 -37,586	 275,200	 
49,281	 -48,974	 -0,025	 -37,586	 275,300	 
49,278	 -48,972	 -0,025	 -37,586	 275,400	 
49,279	 -48,970	 -0,025	 -37,584	 275,500	 
49,285	 -48,970	 -0,025	 -37,580	 275,600	 
49,279	 -48,967	 -0,025	 -37,578	 275,700	 
49,277	 -48,967	 -0,025	 -37,575	 275,800	 
49,279	 -48,965	 -0,026	 -37,581	 275,900	 
49,279	 -48,966	 -0,025	 -37,580	 276,000	 
49,278	 -48,963	 -0,025	 -37,575	 276,100	 
49,279	 -48,963	 -0,025	 -37,579	 276,200	 
49,283	 -48,959	 -0,025	 -37,579	 276,300	 
49,289	 -48,957	 -0,025	 -37,578	 276,400	 
49,285	 -48,960	 -0,025	 -37,577	 276,500	 
49,286	 -48,959	 -0,025	 -37,574	 276,600	 
49,286	 -48,957	 -0,025	 -37,578	 276,700	 
49,287	 -48,956	 -0,025	 -37,572	 276,800	 
49,289	 -48,956	 -0,025	 -37,578	 276,900	 
49,294	 -48,955	 -0,025	 -37,576	 277,000	 
49,295	 -48,955	 -0,025	 -37,571	 277,100	 
49,301	 -48,953	 -0,025	 -37,572	 277,200	 
49,303	 -48,953	 -0,025	 -37,570	 277,300	 
49,310	 -48,950	 -0,024	 -37,572	 277,400	 
49,309	 -48,950	 -0,025	 -37,573	 277,500	 
49,313	 -48,950	 -0,025	 -37,566	 277,600	 
49,311	 -48,950	 -0,025	 -37,564	 277,700	 
49,316	 -48,944	 -0,025	 -37,568	 277,800	 
49,318	 -48,946	 -0,025	 -37,570	 277,900	 
49,323	 -48,944	 -0,025	 -37,568	 278,000	 
49,321	 -48,944	 -0,025	 -37,564	 278,100	 
49,319	 -48,939	 -0,025	 -37,564	 278,200	 
49,323	 -48,939	 -0,025	 -37,564	 278,300	 
49,322	 -48,941	 -0,025	 -37,564	 278,400	 
49,324	 -48,937	 -0,025	 -37,562	 278,500	 
49,322	 -48,936	 -0,025	 -37,560	 278,600	 
49,321	 -48,934	 -0,025	 -37,560	 278,700	 
49,321	 -48,935	 -0,025	 -37,561	 278,800	 
49,321	 -48,934	 -0,025	 -37,559	 278,900	 
49,318	 -48,933	 -0,025	 -37,557	 279,000	 
49,321	 -48,929	 -0,025	 -37,556	 279,100	 
49,322	 -48,932	 -0,025	 -37,555	 279,200	 
49,322	 -48,931	 -0,025	 -37,555	 279,300	 
49,322	 -48,929	 -0,025	 -37,553	 279,400	 
49,323	 -48,928	 -0,025	 -37,557	 279,500	 
49,323	 -48,927	 -0,025	 -37,552	 279,600	 
49,318	 -48,927	 -0,025	 -37,553	 279,700	 
49,325	 -48,923	 -0,025	 -37,552	 279,800	 
49,321	 -48,922	 -0,025	 -37,553	 279,900	 
49,321	 -48,924	 -0,025	 -37,552	 280,000	 
49,321	 -48,923	 -0,025	 -37,546	 280,100	 
49,322	 -48,920	 -0,025	 -37,547	 280,200	 
49,318	 -48,920	 -0,024	 -37,548	 280,300	 
49,319	 -48,920	 -0,025	 -37,546	 280,400	 
49,324	 -48,917	 -0,025	 -37,546	 280,500	 
49,318	 -48,916	 -0,025	 -37,544	 280,600	 
49,323	 -48,915	 -0,025	 -37,544	 280,700	 
49,323	 -48,917	 -0,025	 -37,544	 280,800	 
49,325	 -48,915	 -0,025	 -37,545	 280,900	 
49,332	 -48,914	 -0,025	 -37,546	 281,000	 
49,331	 -48,912	 -0,025	 -37,542	 281,100	 
49,333	 -48,912	 -0,025	 -37,539	 281,200	 
49,332	 -48,911	 -0,025	 -37,542	 281,300	 
49,330	 -48,912	 -0,025	 -37,542	 281,400	 
49,334	 -48,910	 -0,025	 -37,541	 281,500	 
49,334	 -48,911	 -0,025	 -37,537	 281,600	 
49,338	 -48,908	 -0,025	 -37,538	 281,700	 
49,341	 -48,905	 -0,025	 -37,537	 281,800	 
49,344	 -48,903	 -0,025	 -37,536	 281,900	 
49,344	 -48,902	 -0,025	 -37,533	 282,000	 
49,340	 -48,904	 -0,025	 -37,532	 282,100	 
49,344	 -48,899	 -0,025	 -37,535	 282,200	 
49,347	 -48,899	 -0,025	 -37,535	 282,300	 
49,349	 -48,900	 -0,024	 -37,531	 282,400	 
49,347	 -48,897	 -0,025	 -37,533	 282,500	 
49,349	 -48,897	 -0,025	 -37,532	 282,600	 
49,345	 -48,897	 -0,025	 -37,531	 282,700	 
49,345	 -48,895	 -0,025	 -37,531	 282,800	 
49,345	 -48,893	 -0,025	 -37,527	 282,900	 
49,347	 -48,890	 -0,025	 -37,531	 283,000	 
49,347	 -48,892	 -0,025	 -37,526	 283,100	 
49,347	 -48,891	 -0,025	 -37,524	 283,200	 
49,349	 -48,888	 -0,025	 -37,525	 283,300	 
49,349	 -48,887	 -0,025	 -37,526	 283,400	 
49,347	 -48,891	 -0,025	 -37,524	 283,500	 
49,349	 -48,887	 -0,025	 -37,522	 283,600	 
49,344	 -48,885	 -0,025	 -37,520	 283,700	 
49,349	 -48,884	 -0,025	 -37,522	 283,800	 
49,348	 -48,884	 -0,025	 -37,520	 283,900	 
49,349	 -48,884	 -0,025	 -37,521	 284,000	 
49,348	 -48,881	 -0,025	 -37,518	 284,100	 
49,348	 -48,881	 -0,025	 -37,518	 284,200	 
49,347	 -48,883	 -0,025	 -37,517	 284,300	 
49,347	 -48,878	 -0,025	 -37,518	 284,400	 
49,349	 -48,877	 -0,025	 -37,516	 284,500	 
49,349	 -48,877	 -0,025	 -37,515	 284,600	 
49,349	 -48,878	 -0,025	 -37,513	 284,700	 
49,352	 -48,877	 -0,025	 -37,515	 284,800	 
49,354	 -48,874	 -0,025	 -37,513	 284,900	 
49,356	 -48,875	 -0,024	 -37,513	 285,000	 
49,356	 -48,876	 -0,024	 -37,508	 285,100	 
49,360	 -48,874	 -0,025	 -37,509	 285,200	 
49,362	 -48,871	 -0,025	 -37,512	 285,300	 
49,361	 -48,870	 -0,025	 -37,509	 285,400	 
49,362	 -48,870	 -0,025	 -37,509	 285,500	 
49,362	 -48,867	 -0,025	 -37,506	 285,600	 
49,360	 -48,864	 -0,025	 -37,504	 285,700	 
49,362	 -48,865	 -0,025	 -37,508	 285,800	 
49,360	 -48,868	 -0,025	 -37,506	 285,900	 
49,362	 -48,867	 -0,025	 -37,506	 286,000	 
49,360	 -48,861	 -0,024	 -37,505	 286,100	 
49,362	 -48,861	 -0,025	 -37,503	 286,200	 
49,354	 -48,861	 -0,025	 -37,502	 286,300	 
49,361	 -48,860	 -0,025	 -37,503	 286,400	 
49,361	 -48,858	 -0,025	 -37,500	 286,500	 
49,362	 -48,857	 -0,025	 -37,500	 286,600	 
49,360	 -48,857	 -0,025	 -37,498	 286,700	 
49,356	 -48,857	 -0,025	 -37,500	 286,800	 
